,axes,trial,timepoint,vol,price
6351,1,15,37244046424832.0,826,1000.8
6352,1,16,37244046424832.0,868,1000.89
6353,1,17,37244046424832.0,1091,1000.9
6354,1,18,37244046424832.0,1133,1000.98
6355,1,19,37244046424832.0,1175,1001.07
6356,1,20,37244046424832.0,1217,1001.16
6357,1,21,37244046424832.0,1259,1001.25
6358,0,0,37251451880960.0,0,1000.77
6359,0,1,37251451880960.0,50,1000.77
6360,0,2,37251451880960.0,104,1000.76
6361,0,3,37251451880960.0,211,1000.75
6362,0,4,37251451880960.0,222,1000.74
6363,0,5,37251451880960.0,264,1000.7
6364,0,6,37251451880960.0,306,1000.61
6365,0,7,37251451880960.0,346,1000.57
6366,0,8,37251451880960.0,388,1000.52
6367,0,9,37251451880960.0,442,1000.44
6368,0,10,37251451880960.0,484,1000.43
6369,1,11,37251451880960.0,0,1000.79
6370,1,12,37251451880960.0,707,1000.79
6371,1,13,37251451880960.0,913,1000.8
6372,1,14,37251451880960.0,955,1000.89
6373,1,15,37251451880960.0,1178,1000.9
6374,1,16,37251451880960.0,1220,1000.98
6375,1,17,37251451880960.0,1262,1001.07
6376,1,18,37251451880960.0,1304,1001.16
6377,1,19,37251451880960.0,1346,1001.25
6378,1,20,37251451880960.0,1388,1001.34
6379,1,21,37251451880960.0,1430,1001.43
6380,0,0,37260778070016.0,0,1000.77
6381,0,1,37260778070016.0,50,1000.77
6382,0,2,37260778070016.0,104,1000.76
6383,0,3,37260778070016.0,211,1000.75
6384,0,4,37260778070016.0,222,1000.74
6385,0,5,37260778070016.0,264,1000.7
6386,0,6,37260778070016.0,306,1000.61
6387,0,7,37260778070016.0,346,1000.57
6388,0,8,37260778070016.0,388,1000.52
6389,0,9,37260778070016.0,442,1000.44
6390,0,10,37260778070016.0,484,1000.43
6391,1,11,37260778070016.0,0,1000.79
6392,1,12,37260778070016.0,599,1000.79
6393,1,13,37260778070016.0,905,1000.8
6394,1,14,37260778070016.0,947,1000.89
6395,1,15,37260778070016.0,1170,1000.9
6396,1,16,37260778070016.0,1212,1000.98
6397,1,17,37260778070016.0,1254,1001.07
6398,1,18,37260778070016.0,1296,1001.16
6399,1,19,37260778070016.0,1338,1001.25
6400,1,20,37260778070016.0,1380,1001.34
6401,1,21,37260778070016.0,1422,1001.43
6402,0,0,37276171398400.0,0,1000.76
6403,0,1,37276171398400.0,4,1000.76
6404,0,2,37276171398400.0,111,1000.75
6405,0,3,37276171398400.0,122,1000.74
6406,0,4,37276171398400.0,164,1000.7
6407,0,5,37276171398400.0,206,1000.61
6408,0,6,37276171398400.0,246,1000.57
6409,0,7,37276171398400.0,288,1000.52
6410,0,8,37276171398400.0,342,1000.44
6411,0,9,37276171398400.0,384,1000.43
6412,0,10,37276171398400.0,396,1000.38
6413,1,11,37276171398400.0,0,1000.77
6414,1,12,37276171398400.0,200,1000.77
6415,1,13,37276171398400.0,343,1000.79
6416,1,14,37276171398400.0,649,1000.8
6417,1,15,37276171398400.0,691,1000.89
6418,1,16,37276171398400.0,914,1000.9
6419,1,17,37276171398400.0,956,1000.98
6420,1,18,37276171398400.0,998,1001.07
6421,1,19,37276171398400.0,1040,1001.16
6422,1,20,37276171398400.0,1082,1001.25
6423,1,21,37276171398400.0,1124,1001.34
6424,0,0,37293322286080.0,0,1000.76
6425,0,1,37293322286080.0,53,1000.76
6426,0,2,37293322286080.0,60,1000.75
6427,0,3,37293322286080.0,71,1000.74
6428,0,4,37293322286080.0,113,1000.7
6429,0,5,37293322286080.0,155,1000.61
6430,0,6,37293322286080.0,195,1000.57
6431,0,7,37293322286080.0,237,1000.52
6432,0,8,37293322286080.0,291,1000.44
6433,0,9,37293322286080.0,333,1000.43
6434,0,10,37293322286080.0,345,1000.38
6435,1,11,37293322286080.0,0,1000.79
6436,1,12,37293322286080.0,200,1000.79
6437,1,13,37293322286080.0,506,1000.8
6438,1,14,37293322286080.0,548,1000.89
6439,1,15,37293322286080.0,648,1000.9
6440,1,16,37293322286080.0,690,1000.98
6441,1,17,37293322286080.0,732,1001.07
6442,1,18,37293322286080.0,774,1001.16
6443,1,19,37293322286080.0,816,1001.25
6444,1,20,37293322286080.0,858,1001.34
6445,1,21,37293322286080.0,900,1001.43
6446,0,0,37305152036352.0,0,1000.76
6447,0,1,37305152036352.0,257,1000.76
6448,0,2,37305152036352.0,434,1000.75
6449,0,3,37305152036352.0,445,1000.74
6450,0,4,37305152036352.0,487,1000.7
6451,0,5,37305152036352.0,529,1000.61
6452,0,6,37305152036352.0,569,1000.57
6453,0,7,37305152036352.0,611,1000.52
6454,0,8,37305152036352.0,665,1000.44
6455,0,9,37305152036352.0,707,1000.43
6456,0,10,37305152036352.0,719,1000.38
6457,1,11,37305152036352.0,0,1000.77
6458,1,12,37305152036352.0,161,1000.77
6459,1,13,37305152036352.0,361,1000.79
6460,1,14,37305152036352.0,667,1000.8
6461,1,15,37305152036352.0,709,1000.89
6462,1,16,37305152036352.0,809,1000.9
6463,1,17,37305152036352.0,851,1000.98
6464,1,18,37305152036352.0,893,1001.07
6465,1,19,37305152036352.0,935,1001.16
6466,1,20,37305152036352.0,977,1001.25
6467,1,21,37305152036352.0,1019,1001.34
6468,0,0,37326184318208.0,0,1000.76
6469,0,1,37326184318208.0,157,1000.76
6470,0,2,37326184318208.0,334,1000.75
6471,0,3,37326184318208.0,345,1000.74
6472,0,4,37326184318208.0,387,1000.7
6473,0,5,37326184318208.0,429,1000.61
6474,0,6,37326184318208.0,469,1000.57
6475,0,7,37326184318208.0,511,1000.52
6476,0,8,37326184318208.0,565,1000.44
6477,0,9,37326184318208.0,607,1000.43
6478,0,10,37326184318208.0,619,1000.38
6479,1,11,37326184318208.0,0,1000.77
6480,1,12,37326184318208.0,79,1000.77
6481,1,13,37326184318208.0,397,1000.8
6482,1,14,37326184318208.0,408,1000.81
6483,1,15,37326184318208.0,508,1000.82
6484,1,16,37326184318208.0,550,1000.89
6485,1,17,37326184318208.0,650,1000.9
6486,1,18,37326184318208.0,692,1000.98
6487,1,19,37326184318208.0,734,1001.07
6488,1,20,37326184318208.0,776,1001.16
6489,1,21,37326184318208.0,818,1001.25
6490,0,0,37329658560768.0,0,1000.76
6491,0,1,37329658560768.0,457,1000.76
6492,0,2,37329658560768.0,634,1000.75
6493,0,3,37329658560768.0,645,1000.74
6494,0,4,37329658560768.0,685,1000.57
6495,0,5,37329658560768.0,739,1000.44
6496,0,6,37329658560768.0,751,1000.38
6497,0,7,37329658560768.0,776,1000.28
6498,0,8,37329658560768.0,814,1000.12
6499,0,9,37329658560768.0,1039,1000.11
6500,0,10,37329658560768.0,1139,999.29
6501,1,11,37329658560768.0,0,1000.77
6502,1,12,37329658560768.0,179,1000.77
6503,1,13,37329658560768.0,497,1000.8
6504,1,14,37329658560768.0,508,1000.81
6505,1,15,37329658560768.0,608,1000.82
6506,1,16,37329658560768.0,708,1000.9
6507,1,17,37329658560768.0,750,1001.61
6508,1,18,37329658560768.0,750,1001.62
6509,1,19,37329658560768.0,750,1001.63
6510,1,20,37329658560768.0,750,1001.64
6511,1,21,37329658560768.0,750,1001.65
6512,0,0,37329670026496.0,0,1000.76
6513,0,1,37329670026496.0,457,1000.76
6514,0,2,37329670026496.0,634,1000.75
6515,0,3,37329670026496.0,645,1000.74
6516,0,4,37329670026496.0,709,1000.71
6517,0,5,37329670026496.0,773,1000.65
6518,0,6,37329670026496.0,837,1000.59
6519,0,7,37329670026496.0,877,1000.57
6520,0,8,37329670026496.0,941,1000.53
6521,0,9,37329670026496.0,1005,1000.47
6522,0,10,37329670026496.0,1059,1000.44
6523,1,11,37329670026496.0,0,1000.77
6524,1,12,37329670026496.0,115,1000.77
6525,1,13,37329670026496.0,179,1000.78
6526,1,14,37329670026496.0,497,1000.8
6527,1,15,37329670026496.0,508,1000.81
6528,1,16,37329670026496.0,608,1000.82
6529,1,17,37329670026496.0,672,1000.84
6530,1,18,37329670026496.0,836,1000.9
6531,1,19,37329670026496.0,900,1000.96
6532,1,20,37329670026496.0,964,1001.02
6533,1,21,37329670026496.0,1028,1001.08
6534,0,0,37346312663552.0,0,1000.78
6535,0,1,37346312663552.0,36,1000.78
6536,0,2,37346312663552.0,312,1000.77
6537,0,3,37346312663552.0,469,1000.76
6538,0,4,37346312663552.0,588,1000.75
6539,0,5,37346312663552.0,599,1000.74
6540,0,6,37346312663552.0,663,1000.71
6541,0,7,37346312663552.0,727,1000.65
6542,0,8,37346312663552.0,791,1000.59
6543,0,9,37346312663552.0,831,1000.57
6544,0,10,37346312663552.0,895,1000.53
6545,1,11,37346312663552.0,0,1000.8
6546,1,12,37346312663552.0,306,1000.8
6547,1,13,37346312663552.0,317,1000.81
6548,1,14,37346312663552.0,417,1000.82
6549,1,15,37346312663552.0,481,1000.84
6550,1,16,37346312663552.0,545,1000.9
6551,1,17,37346312663552.0,609,1000.96
6552,1,18,37346312663552.0,673,1001.02
6553,1,19,37346312663552.0,737,1001.08
6554,1,20,37346312663552.0,801,1001.14
6555,1,21,37346312663552.0,865,1001.2
6556,0,0,37354276520192.0,0,1000.78
6557,0,1,37354276520192.0,36,1000.78
6558,0,2,37354276520192.0,212,1000.77
6559,0,3,37354276520192.0,369,1000.76
6560,0,4,37354276520192.0,488,1000.75
6561,0,5,37354276520192.0,499,1000.74
6562,0,6,37354276520192.0,563,1000.71
6563,0,7,37354276520192.0,627,1000.65
6564,0,8,37354276520192.0,691,1000.59
6565,0,9,37354276520192.0,731,1000.57
6566,0,10,37354276520192.0,795,1000.53
6567,1,11,37354276520192.0,0,1000.8
6568,1,12,37354276520192.0,216,1000.8
6569,1,13,37354276520192.0,527,1000.81
6570,1,14,37354276520192.0,627,1000.82
6571,1,15,37354276520192.0,691,1000.84
6572,1,16,37354276520192.0,755,1000.9
6573,1,17,37354276520192.0,819,1000.96
6574,1,18,37354276520192.0,883,1001.02
6575,1,19,37354276520192.0,947,1001.08
6576,1,20,37354276520192.0,1011,1001.14
6577,1,21,37354276520192.0,1075,1001.2
6578,0,0,37373631062784.0,0,1000.77
6579,0,1,37373631062784.0,176,1000.77
6580,0,2,37373631062784.0,333,1000.76
6581,0,3,37373631062784.0,452,1000.75
6582,0,4,37373631062784.0,463,1000.74
6583,0,5,37373631062784.0,527,1000.71
6584,0,6,37373631062784.0,591,1000.65
6585,0,7,37373631062784.0,655,1000.59
6586,0,8,37373631062784.0,695,1000.57
6587,0,9,37373631062784.0,759,1000.53
6588,0,10,37373631062784.0,823,1000.47
6589,1,11,37373631062784.0,0,1000.78
6590,1,12,37373631062784.0,164,1000.78
6591,1,13,37373631062784.0,344,1000.79
6592,1,14,37373631062784.0,660,1000.8
6593,1,15,37373631062784.0,871,1000.81
6594,1,16,37373631062784.0,971,1000.82
6595,1,17,37373631062784.0,1035,1000.84
6596,1,18,37373631062784.0,1099,1000.9
6597,1,19,37373631062784.0,1163,1000.96
6598,1,20,37373631062784.0,1227,1001.02
6599,1,21,37373631062784.0,1291,1001.08
6600,0,0,37386230027776.0,0,1000.76
6601,0,1,37386230027776.0,57,1000.76
6602,0,2,37386230027776.0,76,1000.75
6603,0,3,37386230027776.0,87,1000.74
6604,0,4,37386230027776.0,151,1000.71
6605,0,5,37386230027776.0,215,1000.65
6606,0,6,37386230027776.0,279,1000.59
6607,0,7,37386230027776.0,319,1000.57
6608,0,8,37386230027776.0,383,1000.53
6609,0,9,37386230027776.0,447,1000.47
6610,0,10,37386230027776.0,501,1000.44
6611,1,11,37386230027776.0,0,1000.77
6612,1,12,37386230027776.0,122,1000.77
6613,1,13,37386230027776.0,379,1000.78
6614,1,14,37386230027776.0,559,1000.79
6615,1,15,37386230027776.0,865,1000.8
6616,1,16,37386230027776.0,1076,1000.81
6617,1,17,37386230027776.0,1176,1000.82
6618,1,18,37386230027776.0,1240,1000.84
6619,1,19,37386230027776.0,1304,1000.9
6620,1,20,37386230027776.0,1368,1000.96
6621,1,21,37386230027776.0,1432,1001.02
6622,0,0,37403290138368.0,0,1000.77
6623,0,1,37403290138368.0,78,1000.77
6624,0,2,37403290138368.0,120,1000.76
6625,0,3,37403290138368.0,139,1000.75
6626,0,4,37403290138368.0,150,1000.74
6627,0,5,37403290138368.0,214,1000.71
6628,0,6,37403290138368.0,278,1000.65
6629,0,7,37403290138368.0,342,1000.59
6630,0,8,37403290138368.0,382,1000.57
6631,0,9,37403290138368.0,446,1000.53
6632,0,10,37403290138368.0,510,1000.47
6633,1,11,37403290138368.0,0,1000.78
6634,1,12,37403290138368.0,164,1000.78
6635,1,13,37403290138368.0,344,1000.79
6636,1,14,37403290138368.0,544,1000.8
6637,1,15,37403290138368.0,755,1000.81
6638,1,16,37403290138368.0,855,1000.82
6639,1,17,37403290138368.0,919,1000.84
6640,1,18,37403290138368.0,983,1000.9
6641,1,19,37403290138368.0,1047,1000.96
6642,1,20,37403290138368.0,1111,1001.02
6643,1,21,37403290138368.0,1175,1001.08
6644,0,0,37411427158784.0,0,1000.79
6645,0,1,37411427158784.0,220,1000.79
6646,0,2,37411427158784.0,312,1000.78
6647,0,3,37411427158784.0,390,1000.77
6648,0,4,37411427158784.0,432,1000.76
6649,0,5,37411427158784.0,451,1000.75
6650,0,6,37411427158784.0,462,1000.74
6651,0,7,37411427158784.0,526,1000.71
6652,0,8,37411427158784.0,590,1000.65
6653,0,9,37411427158784.0,654,1000.59
6654,0,10,37411427158784.0,694,1000.57
6655,1,11,37411427158784.0,0,1000.8
6656,1,12,37411427158784.0,7,1000.8
6657,1,13,37411427158784.0,93,1000.81
6658,1,14,37411427158784.0,293,1000.82
6659,1,15,37411427158784.0,357,1000.84
6660,1,16,37411427158784.0,421,1000.9
6661,1,17,37411427158784.0,485,1000.96
6662,1,18,37411427158784.0,549,1001.02
6663,1,19,37411427158784.0,613,1001.08
6664,1,20,37411427158784.0,677,1001.14
6665,1,21,37411427158784.0,741,1001.2
6666,0,0,37430551260928.0,0,1000.8
6667,0,1,37430551260928.0,75,1000.8
6668,0,2,37430551260928.0,195,1000.79
6669,0,3,37430551260928.0,287,1000.78
6670,0,4,37430551260928.0,365,1000.77
6671,0,5,37430551260928.0,407,1000.76
6672,0,6,37430551260928.0,426,1000.75
6673,0,7,37430551260928.0,437,1000.74
6674,0,8,37430551260928.0,501,1000.71
6675,0,9,37430551260928.0,565,1000.65
6676,0,10,37430551260928.0,629,1000.59
6677,1,11,37430551260928.0,0,1000.81
6678,1,12,37430551260928.0,186,1000.81
6679,1,13,37430551260928.0,586,1000.82
6680,1,14,37430551260928.0,650,1000.84
6681,1,15,37430551260928.0,714,1000.9
6682,1,16,37430551260928.0,778,1000.96
6683,1,17,37430551260928.0,842,1001.02
6684,1,18,37430551260928.0,906,1001.08
6685,1,19,37430551260928.0,970,1001.14
6686,1,20,37430551260928.0,1034,1001.2
6687,1,21,37430551260928.0,1098,1001.26
6688,0,0,37437332527872.0,0,1000.79
6689,0,1,37437332527872.0,120,1000.79
6690,0,2,37437332527872.0,212,1000.78
6691,0,3,37437332527872.0,290,1000.77
6692,0,4,37437332527872.0,332,1000.76
6693,0,5,37437332527872.0,351,1000.75
6694,0,6,37437332527872.0,362,1000.74
6695,0,7,37437332527872.0,402,1000.57
6696,0,8,37437332527872.0,456,1000.44
6697,0,9,37437332527872.0,468,1000.38
6698,0,10,37437332527872.0,493,1000.28
6699,1,11,37437332527872.0,0,1000.8
6700,1,12,37437332527872.0,25,1000.8
6701,1,13,37437332527872.0,211,1000.81
6702,1,14,37437332527872.0,511,1000.82
6703,1,15,37437332527872.0,575,1000.9
6704,1,16,37437332527872.0,639,1000.96
6705,1,17,37437332527872.0,703,1001.02
6706,1,18,37437332527872.0,767,1001.08
6707,1,19,37437332527872.0,831,1001.14
6708,1,20,37437332527872.0,895,1001.2
6709,1,21,37437332527872.0,959,1001.26
6710,0,0,37437343993600.0,0,1000.79
6711,0,1,37437343993600.0,191,1000.79
6712,0,2,37437343993600.0,283,1000.78
6713,0,3,37437343993600.0,361,1000.77
6714,0,4,37437343993600.0,403,1000.76
6715,0,5,37437343993600.0,422,1000.75
6716,0,6,37437343993600.0,504,1000.74
6717,0,7,37437343993600.0,575,1000.69
6718,0,8,37437343993600.0,646,1000.64
6719,0,9,37437343993600.0,717,1000.59
6720,0,10,37437343993600.0,757,1000.57
6721,1,11,37437343993600.0,0,1000.8
6722,1,12,37437343993600.0,96,1000.8
6723,1,13,37437343993600.0,282,1000.81
6724,1,14,37437343993600.0,582,1000.82
6725,1,15,37437343993600.0,653,1000.85
6726,1,16,37437343993600.0,653,1000.86
6727,1,17,37437343993600.0,653,1000.87
6728,1,18,37437343993600.0,653,1000.88
6729,1,19,37437343993600.0,653,1000.89
6730,1,20,37437343993600.0,653,1000.9
6731,1,21,37437343993600.0,653,1000.91
6732,0,0,37443172984576.0,0,1000.8
6733,0,1,37443172984576.0,100,1000.8
6734,0,2,37443172984576.0,191,1000.79
6735,0,3,37443172984576.0,283,1000.78
6736,0,4,37443172984576.0,361,1000.77
6737,0,5,37443172984576.0,403,1000.76
6738,0,6,37443172984576.0,422,1000.75
6739,0,7,37443172984576.0,504,1000.74
6740,0,8,37443172984576.0,575,1000.69
6741,0,9,37443172984576.0,646,1000.64
6742,0,10,37443172984576.0,717,1000.59
6743,1,11,37443172984576.0,0,1000.81
6744,1,12,37443172984576.0,186,1000.81
6745,1,13,37443172984576.0,486,1000.82
6746,1,14,37443172984576.0,557,1000.85
6747,1,15,37443172984576.0,628,1000.9
6748,1,16,37443172984576.0,699,1000.95
6749,1,17,37443172984576.0,770,1001.0
6750,1,18,37443172984576.0,841,1001.05
6751,1,19,37443172984576.0,912,1001.1
6752,1,20,37443172984576.0,983,1001.15
6753,1,21,37443172984576.0,1054,1001.2
6754,0,0,37455914590976.0,0,1000.78
6755,0,1,37455914590976.0,192,1000.78
6756,0,2,37455914590976.0,270,1000.77
6757,0,3,37455914590976.0,312,1000.76
6758,0,4,37455914590976.0,331,1000.75
6759,0,5,37455914590976.0,413,1000.74
6760,0,6,37455914590976.0,484,1000.69
6761,0,7,37455914590976.0,555,1000.64
6762,0,8,37455914590976.0,626,1000.59
6763,0,9,37455914590976.0,666,1000.57
6764,0,10,37455914590976.0,737,1000.54
6765,1,11,37455914590976.0,0,1000.79
6766,1,12,37455914590976.0,200,1000.79
6767,1,13,37455914590976.0,296,1000.8
6768,1,14,37455914590976.0,348,1000.81
6769,1,15,37455914590976.0,648,1000.82
6770,1,16,37455914590976.0,719,1000.85
6771,1,17,37455914590976.0,790,1000.9
6772,1,18,37455914590976.0,861,1000.95
6773,1,19,37455914590976.0,932,1001.0
6774,1,20,37455914590976.0,1003,1001.05
6775,1,21,37455914590976.0,1074,1001.1
6776,0,0,37470830681600.0,0,1000.81
6777,0,1,37470830681600.0,142,1000.81
6778,0,2,37470830681600.0,146,1000.8
6779,0,3,37470830681600.0,306,1000.79
6780,0,4,37470830681600.0,498,1000.78
6781,0,5,37470830681600.0,576,1000.77
6782,0,6,37470830681600.0,618,1000.76
6783,0,7,37470830681600.0,637,1000.75
6784,0,8,37470830681600.0,719,1000.74
6785,0,9,37470830681600.0,790,1000.69
6786,0,10,37470830681600.0,861,1000.64
6787,1,11,37470830681600.0,0,1000.9
6788,1,12,37470830681600.0,71,1000.9
6789,1,13,37470830681600.0,142,1000.95
6790,1,14,37470830681600.0,213,1001.0
6791,1,15,37470830681600.0,284,1001.05
6792,1,16,37470830681600.0,355,1001.1
6793,1,17,37470830681600.0,426,1001.15
6794,1,18,37470830681600.0,497,1001.2
6795,1,19,37470830681600.0,568,1001.25
6796,1,20,37470830681600.0,568,1001.26
6797,1,21,37470830681600.0,568,1001.27
6798,0,0,37482563513856.0,0,1000.85
6799,0,1,37482563513856.0,29,1000.85
6800,0,2,37482563513856.0,271,1000.81
6801,0,3,37482563513856.0,275,1000.8
6802,0,4,37482563513856.0,435,1000.79
6803,0,5,37482563513856.0,627,1000.78
6804,0,6,37482563513856.0,705,1000.77
6805,0,7,37482563513856.0,747,1000.76
6806,0,8,37482563513856.0,766,1000.75
6807,0,9,37482563513856.0,848,1000.74
6808,0,10,37482563513856.0,919,1000.69
6809,1,11,37482563513856.0,0,1000.9
6810,1,12,37482563513856.0,74,1000.9
6811,1,13,37482563513856.0,142,1000.91
6812,1,14,37482563513856.0,280,1000.92
6813,1,15,37482563513856.0,480,1000.93
6814,1,16,37482563513856.0,551,1000.95
6815,1,17,37482563513856.0,622,1001.0
6816,1,18,37482563513856.0,693,1001.05
6817,1,19,37482563513856.0,764,1001.1
6818,1,20,37482563513856.0,835,1001.15
6819,1,21,37482563513856.0,906,1001.2
6820,0,0,37490358951424.0,0,1000.79
6821,0,1,37490358951424.0,160,1000.79
6822,0,2,37490358951424.0,252,1000.78
6823,0,3,37490358951424.0,330,1000.77
6824,0,4,37490358951424.0,372,1000.76
6825,0,5,37490358951424.0,391,1000.75
6826,0,6,37490358951424.0,473,1000.74
6827,0,7,37490358951424.0,544,1000.69
6828,0,8,37490358951424.0,615,1000.64
6829,0,9,37490358951424.0,686,1000.59
6830,0,10,37490358951424.0,726,1000.57
6831,1,11,37490358951424.0,0,1000.8
6832,1,12,37490358951424.0,76,1000.8
6833,1,13,37490358951424.0,134,1000.81
6834,1,14,37490358951424.0,205,1000.85
6835,1,15,37490358951424.0,605,1000.87
6836,1,16,37490358951424.0,805,1000.88
6837,1,17,37490358951424.0,879,1000.9
6838,1,18,37490358951424.0,947,1000.91
6839,1,19,37490358951424.0,1085,1000.92
6840,1,20,37490358951424.0,1285,1000.93
6841,1,21,37490358951424.0,1356,1000.95
6842,0,0,37492850730240.0,0,1000.77
6843,0,1,37492850730240.0,125,1000.77
6844,0,2,37492850730240.0,167,1000.76
6845,0,3,37492850730240.0,186,1000.75
6846,0,4,37492850730240.0,197,1000.74
6847,0,5,37492850730240.0,237,1000.57
6848,0,6,37492850730240.0,291,1000.44
6849,0,7,37492850730240.0,303,1000.38
6850,0,8,37492850730240.0,328,1000.28
6851,0,9,37492850730240.0,366,1000.12
6852,0,10,37492850730240.0,591,1000.11
6853,1,11,37492850730240.0,0,1000.78
6854,1,12,37492850730240.0,8,1000.78
6855,1,13,37492850730240.0,48,1000.79
6856,1,14,37492850730240.0,124,1000.8
6857,1,15,37492850730240.0,182,1000.81
6858,1,16,37492850730240.0,253,1000.85
6859,1,17,37492850730240.0,653,1000.87
6860,1,18,37492850730240.0,853,1000.88
6861,1,19,37492850730240.0,927,1000.9
6862,1,20,37492850730240.0,995,1000.91
6863,1,21,37492850730240.0,1033,1000.92
6864,0,0,37492862195968.0,0,1000.77
6865,0,1,37492862195968.0,201,1000.77
6866,0,2,37492862195968.0,243,1000.76
6867,0,3,37492862195968.0,262,1000.75
6868,0,4,37492862195968.0,273,1000.74
6869,0,5,37492862195968.0,349,1000.72
6870,0,6,37492862195968.0,425,1000.67
6871,0,7,37492862195968.0,501,1000.62
6872,0,8,37492862195968.0,617,1000.57
6873,0,9,37492862195968.0,693,1000.52
6874,0,10,37492862195968.0,769,1000.47
6875,1,11,37492862195968.0,0,1000.78
6876,1,12,37492862195968.0,84,1000.78
6877,1,13,37492862195968.0,124,1000.79
6878,1,14,37492862195968.0,200,1000.8
6879,1,15,37492862195968.0,258,1000.81
6880,1,16,37492862195968.0,334,1000.83
6881,1,17,37492862195968.0,405,1000.85
6882,1,18,37492862195968.0,805,1000.87
6883,1,19,37492862195968.0,1081,1000.88
6884,1,20,37492862195968.0,1155,1000.9
6885,1,21,37492862195968.0,1223,1000.91
6886,0,0,37506739812096.0,0,1000.75
6887,0,1,37506739812096.0,19,1000.75
6888,0,2,37506739812096.0,30,1000.74
6889,0,3,37506739812096.0,106,1000.72
6890,0,4,37506739812096.0,182,1000.67
6891,0,5,37506739812096.0,258,1000.62
6892,0,6,37506739812096.0,374,1000.57
6893,0,7,37506739812096.0,450,1000.52
6894,0,8,37506739812096.0,526,1000.47
6895,0,9,37506739812096.0,580,1000.44
6896,0,10,37506739812096.0,656,1000.42
6897,1,11,37506739812096.0,0,1000.76
6898,1,12,37506739812096.0,158,1000.76
