,EventTime,EventType,ScalarEventValue,agent_id,agent_type,CASH,time_placed,symbol,quantity,side,order_id,fill_price,tag,limit_price,is_hidden,is_price_to_comply,insert_by_id,is_post_only,fee,ABM
3024,1612528942786607895,ORDER_EXECUTED,,1107,MomentumAgent,,2021-02-05 12:42:22,ABM,100.0,Side.BID,18221.0,100116.0,,100116.0,False,False,False,False,,
3031,1612528989053042010,ORDER_EXECUTED,,1107,MomentumAgent,,2021-02-05 12:43:09,ABM,128.0,Side.BID,18305.0,100118.0,,100118.0,False,False,False,False,,
3039,1612528989750180752,ORDER_EXECUTED,,1107,MomentumAgent,,2021-02-05 12:43:09,ABM,75.0,Side.BID,18307.0,100119.0,,100119.0,False,False,False,False,,
3043,1612529005209429135,ORDER_EXECUTED,,1107,MomentumAgent,,2021-02-05 12:43:09,ABM,25.0,Side.BID,18307.0,100119.0,,100119.0,False,False,False,False,,
3046,1612529005520657175,ORDER_EXECUTED,,1107,MomentumAgent,,2021-02-05 12:43:09,ABM,72.0,Side.BID,18305.0,100118.0,,100118.0,False,False,False,False,,
3053,1612529010879810925,ORDER_EXECUTED,,1107,MomentumAgent,,2021-02-05 12:43:30,ABM,4.0,Side.BID,18326.0,100120.0,,100120.0,False,False,False,False,,
3060,1612529043768891572,ORDER_EXECUTED,,1107,MomentumAgent,,2021-02-05 12:44:03,ABM,7.0,Side.BID,18355.0,100123.0,,100123.0,False,False,False,False,,
3064,1612529047882898338,ORDER_EXECUTED,,1107,MomentumAgent,,2021-02-05 12:44:03,ABM,93.0,Side.BID,18355.0,100123.0,,100123.0,False,False,False,False,,
3071,1612529060344886661,ORDER_EXECUTED,,1107,MomentumAgent,,2021-02-05 12:44:20,ABM,95.0,Side.BID,18370.0,100123.0,,100123.0,False,False,False,False,,
3074,1612529060344886711,ORDER_EXECUTED,,1107,MomentumAgent,,2021-02-05 12:44:20,ABM,5.0,Side.BID,18370.0,100123.0,,100123.0,False,False,False,False,,
3081,1612529086911969032,ORDER_EXECUTED,,1107,MomentumAgent,,2021-02-05 12:44:46,ABM,100.0,Side.BID,18390.0,100125.0,,100125.0,False,False,False,False,,
3088,1612529093512598557,ORDER_EXECUTED,,1107,MomentumAgent,,2021-02-05 12:44:53,ABM,24.0,Side.BID,18394.0,100128.0,,100128.0,False,False,False,False,,
3095,1612529155980780257,ORDER_EXECUTED,,1107,MomentumAgent,,2021-02-05 12:45:55,ABM,57.0,Side.BID,18489.0,100132.0,,100132.0,False,False,False,False,,
3099,1612529157092451590,ORDER_EXECUTED,,1107,MomentumAgent,,2021-02-05 12:45:55,ABM,143.0,Side.BID,18489.0,100132.0,,100132.0,False,False,False,False,,
3106,1612529162272412457,ORDER_EXECUTED,,1107,MomentumAgent,,2021-02-05 12:46:02,ABM,57.0,Side.BID,18496.0,100132.0,,100132.0,False,False,False,False,,
3109,1612529162272412507,ORDER_EXECUTED,,1107,MomentumAgent,,2021-02-05 12:46:02,ABM,43.0,Side.BID,18496.0,100132.0,,100132.0,False,False,False,False,,
3116,1612529203443012362,ORDER_EXECUTED,,1107,MomentumAgent,,2021-02-05 12:46:43,ABM,1.0,Side.BID,18538.0,100124.0,,100124.0,False,False,False,False,,
3120,1612529210201102118,ORDER_EXECUTED,,1107,MomentumAgent,,2021-02-05 12:46:43,ABM,99.0,Side.BID,18538.0,100124.0,,100124.0,False,False,False,False,,
3127,1612529212024141194,ORDER_EXECUTED,,1107,MomentumAgent,,2021-02-05 12:46:52,ABM,1.0,Side.BID,18546.0,100124.0,,100124.0,False,False,False,False,,
3131,1612529217151626068,ORDER_EXECUTED,,1107,MomentumAgent,,2021-02-05 12:46:52,ABM,99.0,Side.BID,18546.0,100124.0,,100124.0,False,False,False,False,,
3138,1612529261227295684,ORDER_EXECUTED,,1107,MomentumAgent,,2021-02-05 12:47:41,ABM,11.0,Side.BID,18593.0,100117.0,,100117.0,False,False,False,False,,
3141,1612529261227295734,ORDER_EXECUTED,,1107,MomentumAgent,,2021-02-05 12:47:41,ABM,89.0,Side.BID,18593.0,100117.0,,100117.0,False,False,False,False,,
3148,1612529278620733857,ORDER_EXECUTED,,1107,MomentumAgent,,2021-02-05 12:47:58,ABM,90.0,Side.BID,18606.0,100117.0,,100117.0,False,False,False,False,,
3151,1612529278620733907,ORDER_EXECUTED,,1107,MomentumAgent,,2021-02-05 12:47:58,ABM,5.0,Side.BID,18606.0,100117.0,,100117.0,False,False,False,False,,
3154,1612529278620733957,ORDER_EXECUTED,,1107,MomentumAgent,,2021-02-05 12:47:58,ABM,5.0,Side.BID,18606.0,100117.0,,100117.0,False,False,False,False,,
3161,1612529283788953823,ORDER_EXECUTED,,1107,MomentumAgent,,2021-02-05 12:48:03,ABM,8.0,Side.BID,18610.0,100116.0,,100116.0,False,False,False,False,,
3165,1612529284408006310,ORDER_EXECUTED,,1107,MomentumAgent,,2021-02-05 12:48:03,ABM,14.0,Side.BID,18610.0,100116.0,,100116.0,False,False,False,False,,
3172,1612529304498654104,ORDER_EXECUTED,,1107,MomentumAgent,,2021-02-05 12:48:24,ABM,22.0,Side.BID,18629.0,100109.0,,100109.0,False,False,False,False,,
3176,1612529311320497740,ORDER_EXECUTED,,1107,MomentumAgent,,2021-02-05 12:48:24,ABM,23.0,Side.BID,18629.0,100109.0,,100109.0,False,False,False,False,,
3183,1612529332061553512,ORDER_EXECUTED,,1107,MomentumAgent,,2021-02-05 12:48:52,ABM,61.0,Side.BID,18653.0,100109.0,,100109.0,False,False,False,False,,
3186,1612529338973541705,ORDER_EXECUTED,,1107,MomentumAgent,,2021-02-05 12:41:25,ABM,29.0,Side.BID,18081.0,100106.0,,100106.0,False,False,False,False,,
3193,1612529413297501512,ORDER_EXECUTED,,1107,MomentumAgent,,2021-02-05 12:50:13,ABM,100.0,Side.BID,18756.0,100105.0,,100105.0,False,False,False,False,,
3200,1612529424184846237,ORDER_EXECUTED,,1107,MomentumAgent,,2021-02-05 12:50:24,ABM,4.0,Side.BID,18767.0,100106.0,,100106.0,False,False,False,False,,
3207,1612529428062707822,ORDER_EXECUTED,,1107,MomentumAgent,,2021-02-05 12:50:28,ABM,51.0,Side.BID,18771.0,100106.0,,100106.0,False,False,False,False,,
3210,1612529428062707872,ORDER_EXECUTED,,1107,MomentumAgent,,2021-02-05 12:50:28,ABM,49.0,Side.BID,18771.0,100106.0,,100106.0,False,False,False,False,,
3217,1612529605614014062,ORDER_EXECUTED,,1107,MomentumAgent,,2021-02-05 12:53:25,ABM,129.0,Side.BID,19017.0,100105.0,,100105.0,False,False,False,False,,
3224,1612529650562826346,ORDER_EXECUTED,,1107,MomentumAgent,,2021-02-05 12:54:10,ABM,95.0,Side.BID,19065.0,100105.0,,100105.0,False,False,False,False,,
3227,1612529650562826396,ORDER_EXECUTED,,1107,MomentumAgent,,2021-02-05 12:54:10,ABM,100.0,Side.BID,19065.0,100105.0,,100105.0,False,False,False,False,,
3230,1612529650562826446,ORDER_EXECUTED,,1107,MomentumAgent,,2021-02-05 12:54:10,ABM,100.0,Side.BID,19065.0,100105.0,,100105.0,False,False,False,False,,
3233,1612529650562826496,ORDER_EXECUTED,,1107,MomentumAgent,,2021-02-05 12:54:10,ABM,13.0,Side.BID,19065.0,100105.0,,100105.0,False,False,False,False,,
3237,1612529698364694021,ORDER_EXECUTED,,1107,MomentumAgent,,2021-02-05 12:54:10,ABM,92.0,Side.BID,19065.0,100105.0,,100105.0,False,False,False,False,,
3244,1612529778543328004,ORDER_EXECUTED,,1107,MomentumAgent,,2021-02-05 12:56:18,ABM,5.0,Side.BID,19255.0,100106.0,,100106.0,False,False,False,False,,
3247,1612529778543328054,ORDER_EXECUTED,,1107,MomentumAgent,,2021-02-05 12:56:18,ABM,95.0,Side.BID,19255.0,100106.0,,100106.0,False,False,False,False,,
3254,1612529817502716751,ORDER_EXECUTED,,1107,MomentumAgent,,2021-02-05 12:56:57,ABM,70.0,Side.BID,19294.0,100104.0,,100104.0,False,False,False,False,,
3257,1612529817502716801,ORDER_EXECUTED,,1107,MomentumAgent,,2021-02-05 12:56:57,ABM,30.0,Side.BID,19294.0,100104.0,,100104.0,False,False,False,False,,
3264,1612529831019858477,ORDER_EXECUTED,,1107,MomentumAgent,,2021-02-05 12:57:11,ABM,100.0,Side.BID,19366.0,100105.0,,100105.0,False,False,False,False,,
3271,1612529832879499226,ORDER_EXECUTED,,1107,MomentumAgent,,2021-02-05 12:57:12,ABM,82.0,Side.BID,19369.0,100104.0,,100104.0,False,False,False,False,,
3275,1612529835548177182,ORDER_EXECUTED,,1107,MomentumAgent,,2021-02-05 12:57:12,ABM,24.0,Side.BID,19369.0,100104.0,,100104.0,False,False,False,False,,
3278,1612529838668204267,ORDER_EXECUTED,,1107,MomentumAgent,,2021-02-05 12:39:47,ABM,69.0,Side.BID,17850.0,100095.0,,100095.0,False,False,False,False,,
3285,1612529964710223432,ORDER_EXECUTED,,1107,MomentumAgent,,2021-02-05 12:59:24,ABM,9.0,Side.BID,19545.0,100102.0,,100102.0,False,False,False,False,,
3288,1612529964710223482,ORDER_EXECUTED,,1107,MomentumAgent,,2021-02-05 12:59:24,ABM,91.0,Side.BID,19545.0,100102.0,,100102.0,False,False,False,False,,
158,1612519153670965418,ORDER_EXECUTED,,1108,MomentumAgent,,2021-02-05 09:59:13,ABM,136.0,Side.BID,2621.0,99998.0,,99998.0,False,False,False,False,,
161,1612519153670965468,ORDER_EXECUTED,,1108,MomentumAgent,,2021-02-05 09:59:13,ABM,15.0,Side.BID,2621.0,99998.0,,99998.0,False,False,False,False,,
168,1612519175371989917,ORDER_EXECUTED,,1108,MomentumAgent,,2021-02-05 09:59:35,ABM,47.0,Side.BID,2640.0,99991.0,,99991.0,False,False,False,False,,
175,1612519181002676717,ORDER_EXECUTED,,1108,MomentumAgent,,2021-02-05 09:59:40,ABM,100.0,Side.BID,2706.0,99983.0,,99983.0,False,False,False,False,,
182,1612519271037193545,ORDER_EXECUTED,,1108,MomentumAgent,,2021-02-05 10:01:11,ABM,56.0,Side.BID,2790.0,99986.0,,99986.0,False,False,False,False,,
185,1612519271037193595,ORDER_EXECUTED,,1108,MomentumAgent,,2021-02-05 10:01:11,ABM,44.0,Side.BID,2790.0,99986.0,,99986.0,False,False,False,False,,
192,1612519317637113197,ORDER_EXECUTED,,1108,MomentumAgent,,2021-02-05 10:01:57,ABM,52.0,Side.BID,2841.0,99991.0,,99991.0,False,False,False,False,,
196,1612519318340606883,ORDER_EXECUTED,,1108,MomentumAgent,,2021-02-05 10:01:57,ABM,48.0,Side.BID,2841.0,99991.0,,99991.0,False,False,False,False,,
203,1612519328774301431,ORDER_EXECUTED,,1108,MomentumAgent,,2021-02-05 10:02:08,ABM,52.0,Side.BID,2872.0,99991.0,,99991.0,False,False,False,False,,
207,1612519329134996634,ORDER_EXECUTED,,1108,MomentumAgent,,2021-02-05 10:02:08,ABM,48.0,Side.BID,2872.0,99991.0,,99991.0,False,False,False,False,,
214,1612519357310708694,ORDER_EXECUTED,,1108,MomentumAgent,,2021-02-05 10:02:37,ABM,35.0,Side.ASK,2925.0,99988.0,,99988.0,False,False,False,False,,
217,1612519357310708744,ORDER_EXECUTED,,1108,MomentumAgent,,2021-02-05 10:02:37,ABM,65.0,Side.ASK,2925.0,99988.0,,99988.0,False,False,False,False,,
224,1612519436982351251,ORDER_EXECUTED,,1108,MomentumAgent,,2021-02-05 10:03:56,ABM,34.0,Side.ASK,3064.0,99991.0,,99991.0,False,False,False,False,,
228,0,ORDER_EXECUTED,,1108,MomentumAgent,,2021-02-05 10:03:56,ABM,66.0,Side.ASK,3064.0,99991.0,,99991.0,False,False,False,False,,
235,1612519503220974651,ORDER_EXECUTED,,1108,MomentumAgent,,2021-02-05 10:05:03,ABM,100.0,Side.ASK,3180.0,99982.0,,99982.0,False,False,False,False,,
242,1612519532015209691,ORDER_EXECUTED,,1108,MomentumAgent,,2021-02-05 10:05:32,ABM,100.0,Side.ASK,3207.0,99963.0,,99963.0,False,False,False,False,,
249,1612519580669083169,ORDER_EXECUTED,,1108,MomentumAgent,,2021-02-05 10:06:20,ABM,55.0,Side.ASK,3251.0,99949.0,,99949.0,False,False,False,False,,
253,1612519615126665687,ORDER_EXECUTED,,1108,MomentumAgent,,2021-02-05 10:06:20,ABM,39.0,Side.ASK,3251.0,99949.0,,99949.0,False,False,False,False,,
256,1612519615126665737,ORDER_EXECUTED,,1108,MomentumAgent,,2021-02-05 10:06:20,ABM,6.0,Side.ASK,3251.0,99949.0,,99949.0,False,False,False,False,,
263,1612519635188138102,ORDER_EXECUTED,,1108,MomentumAgent,,2021-02-05 10:07:15,ABM,75.0,Side.ASK,3381.0,99960.0,,99960.0,False,False,False,False,,
267,1612519635710815394,ORDER_EXECUTED,,1108,MomentumAgent,,2021-02-05 10:07:15,ABM,25.0,Side.ASK,3381.0,99960.0,,99960.0,False,False,False,False,,
274,1612519662433756135,ORDER_EXECUTED,,1108,MomentumAgent,,2021-02-05 10:07:42,ABM,100.0,Side.ASK,3447.0,99963.0,,99963.0,False,False,False,False,,
281,1612519695737233423,ORDER_EXECUTED,,1108,MomentumAgent,,2021-02-05 10:08:15,ABM,100.0,Side.ASK,3544.0,99963.0,,99963.0,False,False,False,False,,
288,1612519704133511332,ORDER_EXECUTED,,1108,MomentumAgent,,2021-02-05 10:08:24,ABM,9.0,Side.ASK,3554.0,99963.0,,99963.0,False,False,False,False,,
292,1612519705612309019,ORDER_EXECUTED,,1108,MomentumAgent,,2021-02-05 10:08:24,ABM,191.0,Side.ASK,3554.0,99963.0,,99963.0,False,False,False,False,,
299,1612519813501299916,ORDER_EXECUTED,,1108,MomentumAgent,,2021-02-05 10:10:13,ABM,18.0,Side.ASK,3697.0,99953.0,,99953.0,False,False,False,False,,
303,1612519814179061568,ORDER_EXECUTED,,1108,MomentumAgent,,2021-02-05 10:10:13,ABM,1.0,Side.ASK,3697.0,99953.0,,99953.0,False,False,False,False,,
310,1612519831104468526,ORDER_EXECUTED,,1108,MomentumAgent,,2021-02-05 10:10:31,ABM,90.0,Side.ASK,3737.0,99949.0,,99949.0,False,False,False,False,,
317,1612519840218451857,ORDER_EXECUTED,,1108,MomentumAgent,,2021-02-05 10:10:40,ABM,18.0,Side.ASK,3769.0,99940.0,,99940.0,False,False,False,False,,
325,1612519861404837547,ORDER_EXECUTED,,1108,MomentumAgent,,2021-02-05 10:11:01,ABM,100.0,Side.ASK,3801.0,99934.0,,99934.0,False,False,False,False,,
332,1612519897190330581,ORDER_EXECUTED,,1108,MomentumAgent,,2021-02-05 10:11:37,ABM,100.0,Side.ASK,3835.0,99930.0,,99930.0,False,False,False,False,,
339,1612519911420420783,ORDER_EXECUTED,,1108,MomentumAgent,,2021-02-05 10:11:51,ABM,68.0,Side.ASK,3885.0,99932.0,,99932.0,False,False,False,False,,
343,1612519914841311836,ORDER_EXECUTED,,1108,MomentumAgent,,2021-02-05 10:11:51,ABM,32.0,Side.ASK,3885.0,99932.0,,99932.0,False,False,False,False,,
350,1612519950987810134,ORDER_EXECUTED,,1108,MomentumAgent,,2021-02-05 10:12:30,ABM,21.0,Side.ASK,3974.0,99934.0,,99934.0,False,False,False,False,,
353,1612519950987810184,ORDER_EXECUTED,,1108,MomentumAgent,,2021-02-05 10:12:30,ABM,61.0,Side.ASK,3974.0,99934.0,,99934.0,False,False,False,False,,
357,1612519954703453963,ORDER_EXECUTED,,1108,MomentumAgent,,2021-02-05 10:12:30,ABM,100.0,Side.ASK,3974.0,99934.0,,99934.0,False,False,False,False,,
364,1612519962149849870,ORDER_EXECUTED,,1108,MomentumAgent,,2021-02-05 10:12:42,ABM,88.0,Side.ASK,3980.0,99933.0,,99933.0,False,False,False,False,,
368,1612519963593392428,ORDER_EXECUTED,,1108,MomentumAgent,,2021-02-05 10:12:42,ABM,12.0,Side.ASK,3980.0,99933.0,,99933.0,False,False,False,False,,
371,1612519980776638068,ORDER_EXECUTED,,1108,MomentumAgent,,2021-02-05 10:12:30,ABM,18.0,Side.ASK,3974.0,99934.0,,99934.0,False,False,False,False,,
378,1612519986651925184,ORDER_EXECUTED,,1108,MomentumAgent,,2021-02-05 10:13:06,ABM,3.0,Side.ASK,4002.0,99932.0,,99932.0,False,False,False,False,,
385,1612520063977772862,ORDER_EXECUTED,,1108,MomentumAgent,,2021-02-05 10:14:23,ABM,64.0,Side.ASK,4112.0,99934.0,,99934.0,False,False,False,False,,
389,1612520068109266461,ORDER_EXECUTED,,1108,MomentumAgent,,2021-02-05 10:14:23,ABM,10.0,Side.ASK,4112.0,99934.0,,99934.0,False,False,False,False,,
392,0,ORDER_EXECUTED,,1108,MomentumAgent,,2021-02-05 10:14:23,ABM,26.0,Side.ASK,4112.0,99934.0,,99934.0,False,False,False,False,,
399,1612520127963831402,ORDER_EXECUTED,,1108,MomentumAgent,,2021-02-05 10:15:27,ABM,100.0,Side.ASK,4195.0,99931.0,,99931.0,False,False,False,False,,
406,1612520179085288876,ORDER_EXECUTED,,1108,MomentumAgent,,2021-02-05 10:16:19,ABM,18.0,Side.ASK,4270.0,99932.0,,99932.0,False,False,False,False,,
414,1612520203488768300,ORDER_EXECUTED,,1108,MomentumAgent,,2021-02-05 10:16:43,ABM,92.0,Side.ASK,4325.0,99918.0,,99918.0,False,False,False,False,,
418,1612520211221248275,ORDER_EXECUTED,,1108,MomentumAgent,,2021-02-05 10:16:43,ABM,8.0,Side.ASK,4325.0,99918.0,,99918.0,False,False,False,False,,
425,1612520232152152564,ORDER_EXECUTED,,1108,MomentumAgent,,2021-02-05 10:17:12,ABM,73.0,Side.ASK,4353.0,99923.0,,99923.0,False,False,False,False,,
433,1612520254197145298,ORDER_EXECUTED,,1108,MomentumAgent,,2021-02-05 10:17:34,ABM,4.0,Side.ASK,4373.0,99918.0,,99918.0,False,False,False,False,,
436,1612520254197145348,ORDER_EXECUTED,,1108,MomentumAgent,,2021-02-05 10:17:34,ABM,3.0,Side.ASK,4373.0,99918.0,,99918.0,False,False,False,False,,
440,1612520285954101265,ORDER_EXECUTED,,1108,MomentumAgent,,2021-02-05 10:17:34,ABM,93.0,Side.ASK,4373.0,99918.0,,99918.0,False,False,False,False,,
443,1612520290594187902,ORDER_EXECUTED,,1108,MomentumAgent,,2021-02-05 10:17:12,ABM,27.0,Side.ASK,4353.0,99923.0,,99923.0,False,False,False,False,,
450,1612520291376777758,ORDER_EXECUTED,,1108,MomentumAgent,,2021-02-05 10:18:11,ABM,73.0,Side.ASK,4424.0,99923.0,,99923.0,False,False,False,False,,
454,1612520293741481393,ORDER_EXECUTED,,1108,MomentumAgent,,2021-02-05 10:18:11,ABM,27.0,Side.ASK,4424.0,99923.0,,99923.0,False,False,False,False,,
461,1612520311384548217,ORDER_EXECUTED,,1108,MomentumAgent,,2021-02-05 10:18:31,ABM,44.0,Side.ASK,4464.0,99918.0,,99918.0,False,False,False,False,,
464,1612520311384548267,ORDER_EXECUTED,,1108,MomentumAgent,,2021-02-05 10:18:31,ABM,56.0,Side.ASK,4464.0,99918.0,,99918.0,False,False,False,False,,
471,1612520432066884122,ORDER_EXECUTED,,1108,MomentumAgent,,2021-02-05 10:20:32,ABM,7.0,Side.ASK,4611.0,99927.0,,99927.0,False,False,False,False,,
474,1612520672667388555,ORDER_EXECUTED,,1108,MomentumAgent,,2021-02-05 10:16:19,ABM,82.0,Side.ASK,4270.0,99932.0,,99932.0,False,False,False,False,,
481,1612520686433780662,ORDER_EXECUTED,,1108,MomentumAgent,,2021-02-05 10:24:46,ABM,165.0,Side.ASK,4991.0,99929.0,,99929.0,False,False,False,False,,
484,1612520686433780712,ORDER_EXECUTED,,1108,MomentumAgent,,2021-02-05 10:24:46,ABM,235.0,Side.ASK,4991.0,99929.0,,99929.0,False,False,False,False,,
491,1612520689410149585,ORDER_EXECUTED,,1108,MomentumAgent,,2021-02-05 10:24:49,ABM,11.0,Side.ASK,4994.0,99930.0,,99930.0,False,False,False,False,,
495,1612520689673581322,ORDER_EXECUTED,,1108,MomentumAgent,,2021-02-05 10:24:49,ABM,100.0,Side.ASK,4994.0,99930.0,,99930.0,False,False,False,False,,
498,1612520689754044183,ORDER_EXECUTED,,1108,MomentumAgent,,2021-02-05 10:24:49,ABM,89.0,Side.ASK,4994.0,99930.0,,99930.0,False,False,False,False,,
505,1612520707363579355,ORDER_EXECUTED,,1108,MomentumAgent,,2021-02-05 10:25:07,ABM,15.0,Side.ASK,5017.0,99930.0,,99930.0,False,False,False,False,,
508,1612520707363579405,ORDER_EXECUTED,,1108,MomentumAgent,,2021-02-05 10:25:07,ABM,85.0,Side.ASK,5017.0,99930.0,,99930.0,False,False,False,False,,
515,1612520772431017375,ORDER_EXECUTED,,1108,MomentumAgent,,2021-02-05 10:26:12,ABM,100.0,Side.ASK,5086.0,99930.0,,99930.0,False,False,False,False,,
522,1612520821585462663,ORDER_EXECUTED,,1108,MomentumAgent,,2021-02-05 10:27:01,ABM,95.0,Side.ASK,5185.0,99934.0,,99934.0,False,False,False,False,,
526,1612520824040776438,ORDER_EXECUTED,,1108,MomentumAgent,,2021-02-05 10:27:01,ABM,100.0,Side.ASK,5185.0,99934.0,,99934.0,False,False,False,False,,
529,1612520826596227868,ORDER_EXECUTED,,1108,MomentumAgent,,2021-02-05 10:27:01,ABM,5.0,Side.ASK,5185.0,99934.0,,99934.0,False,False,False,False,,
536,1612520853699752683,ORDER_EXECUTED,,1108,MomentumAgent,,2021-02-05 10:27:33,ABM,16.0,Side.ASK,5251.0,99932.0,,99932.0,False,False,False,False,,
543,1612520869095050808,ORDER_EXECUTED,,1108,MomentumAgent,,2021-02-05 10:27:49,ABM,62.0,Side.ASK,5288.0,99930.0,,99930.0,False,False,False,False,,
546,1612520869095050858,ORDER_EXECUTED,,1108,MomentumAgent,,2021-02-05 10:27:49,ABM,38.0,Side.ASK,5288.0,99930.0,,99930.0,False,False,False,False,,
549,1612520949046050703,ORDER_EXECUTED,,1108,MomentumAgent,,2021-02-05 10:10:40,ABM,82.0,Side.ASK,3769.0,99940.0,,99940.0,False,False,False,False,,
556,1612520958815452411,ORDER_EXECUTED,,1108,MomentumAgent,,2021-02-05 10:29:18,ABM,4.0,Side.ASK,5399.0,99942.0,,99942.0,False,False,False,False,,
563,1612521008206344152,ORDER_EXECUTED,,1108,MomentumAgent,,2021-02-05 10:30:08,ABM,4.0,Side.ASK,5462.0,99945.0,,99945.0,False,False,False,False,,
567,1612521047174418608,ORDER_EXECUTED,,1108,MomentumAgent,,2021-02-05 10:30:08,ABM,96.0,Side.ASK,5462.0,99945.0,,99945.0,False,False,False,False,,
574,1612521047789502630,ORDER_EXECUTED,,1108,MomentumAgent,,2021-02-05 10:30:47,ABM,4.0,Side.ASK,5539.0,99945.0,,99945.0,False,False,False,False,,
578,1612521050190117752,ORDER_EXECUTED,,1108,MomentumAgent,,2021-02-05 10:30:47,ABM,43.0,Side.ASK,5539.0,99945.0,,99945.0,False,False,False,False,,
581,1612521050408703957,ORDER_EXECUTED,,1108,MomentumAgent,,2021-02-05 10:30:47,ABM,53.0,Side.ASK,5539.0,99945.0,,99945.0,False,False,False,False,,
588,1612521071606577781,ORDER_EXECUTED,,1108,MomentumAgent,,2021-02-05 10:31:11,ABM,67.0,Side.ASK,5584.0,99947.0,,99947.0,False,False,False,False,,
591,1612521071606577831,ORDER_EXECUTED,,1108,MomentumAgent,,2021-02-05 10:31:11,ABM,33.0,Side.ASK,5584.0,99947.0,,99947.0,False,False,False,False,,
598,1612521097680340713,ORDER_EXECUTED,,1108,MomentumAgent,,2021-02-05 10:31:37,ABM,70.0,Side.ASK,5603.0,99948.0,,99948.0,False,False,False,False,,
601,1612521097680340763,ORDER_EXECUTED,,1108,MomentumAgent,,2021-02-05 10:31:37,ABM,30.0,Side.ASK,5603.0,99948.0,,99948.0,False,False,False,False,,
608,1612521114292126215,ORDER_EXECUTED,,1108,MomentumAgent,,2021-02-05 10:31:54,ABM,100.0,Side.ASK,5621.0,99951.0,,99951.0,False,False,False,False,,
615,1612521192389351382,ORDER_EXECUTED,,1108,MomentumAgent,,2021-02-05 10:33:12,ABM,10.0,Side.ASK,5710.0,99959.0,,99959.0,False,False,False,False,,
623,1612521195715494551,ORDER_EXECUTED,,1108,MomentumAgent,,2021-02-05 10:33:15,ABM,100.0,Side.ASK,5713.0,99958.0,,99958.0,False,False,False,False,,
626,1612521203777296851,ORDER_EXECUTED,,1108,MomentumAgent,,2021-02-05 10:33:12,ABM,8.0,Side.ASK,5710.0,99959.0,,99959.0,False,False,False,False,,
629,1612521204738820474,ORDER_EXECUTED,,1108,MomentumAgent,,2021-02-05 10:33:12,ABM,7.0,Side.ASK,5710.0,99959.0,,99959.0,False,False,False,False,,
632,1612521206970755947,ORDER_EXECUTED,,1108,MomentumAgent,,2021-02-05 10:33:12,ABM,6.0,Side.ASK,5710.0,99959.0,,99959.0,False,False,False,False,,
639,1612521208764421048,ORDER_EXECUTED,,1108,MomentumAgent,,2021-02-05 10:33:28,ABM,25.0,Side.ASK,5724.0,99958.0,,99958.0,False,False,False,False,,
642,1612521208764421098,ORDER_EXECUTED,,1108,MomentumAgent,,2021-02-05 10:33:28,ABM,22.0,Side.ASK,5724.0,99958.0,,99958.0,False,False,False,False,,
645,1612521208764421148,ORDER_EXECUTED,,1108,MomentumAgent,,2021-02-05 10:33:28,ABM,53.0,Side.ASK,5724.0,99958.0,,99958.0,False,False,False,False,,
648,1612521209004580395,ORDER_EXECUTED,,1108,MomentumAgent,,2021-02-05 10:33:12,ABM,69.0,Side.ASK,5710.0,99959.0,,99959.0,False,False,False,False,,
